,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
4745,SLE,2000,Sierra Leone,3.413000107,1640578.0,64.09500122,3076.387415,9.350999832000001
4746,SLE,2001,Sierra Leone,3.411000013,1705035.0,64.23000336,2772.183828,9.265999793999999
4747,SLE,2001,Sierra Leone,3.411000013,1705035.0,64.23000336,2772.183828,9.265999793999999
4748,SLE,2002,Sierra Leone,3.450999975,1773113.0,63.89400101,3371.356893,9.555999756
4749,SLE,2002,Sierra Leone,3.450999975,1773113.0,63.89400101,3371.356893,9.555999756
4750,SLE,2003,Sierra Leone,3.45600009,1856476.0,63.79600143,3520.042189,9.666000366
4751,SLE,2003,Sierra Leone,3.45600009,1856476.0,63.79600143,3520.042189,9.666000366
4752,SLE,2004,Sierra Leone,3.4200000760000004,1988943.0,65.28800201,3501.0753240000013,9.746999741
4753,SLE,2004,Sierra Leone,3.4200000760000004,1988943.0,65.28800201,3501.0753240000013,9.746999741
4754,SLE,2005,Sierra Leone,3.4939999580000003,2048781.0,64.50499725,3554.66494,9.815999985
4755,SLE,2005,Sierra Leone,3.4939999580000003,2048781.0,64.50499725,3554.66494,9.815999985
4756,SLE,2006,Sierra Leone,3.512000084,2091044.0,63.72399902,3630.599258,9.892999649
4757,SLE,2006,Sierra Leone,3.512000084,2091044.0,63.72399902,3630.599258,9.892999649
4758,SLE,2007,Sierra Leone,3.539999962,2125776.0,62.95199966,3860.209966,10.02799988
4759,SLE,2007,Sierra Leone,3.539999962,2125776.0,62.95199966,3860.209966,10.02799988
4760,SLE,2008,Sierra Leone,3.627000093,2155989.0,62.18700027,4015.134573,10.13799953
4761,SLE,2008,Sierra Leone,3.627000093,2155989.0,62.18700027,4015.134573,10.13799953
4762,SLE,2009,Sierra Leone,3.970000029,2185793.0,61.43199921,4101.287535,10.22299957
4763,SLE,2009,Sierra Leone,3.970000029,2185793.0,61.43199921,4101.287535,10.22299957
4764,SLE,2010,Sierra Leone,4.157000065,2217794.0,60.68700027,4266.535939,10.33500004
4765,SLE,2010,Sierra Leone,4.157000065,2217794.0,60.68700027,4266.535939,10.33500004
4766,SLE,2011,Sierra Leone,4.293000221000002,2246071.0,59.94100189,4485.186095,10.46199989
4767,SLE,2011,Sierra Leone,4.293000221000002,2246071.0,59.94100189,4485.186095,10.46199989
4768,SLE,2012,Sierra Leone,4.440999985,2276842.0,59.20700073,5104.27157,10.6960001
4769,SLE,2012,Sierra Leone,4.440999985,2276842.0,59.20700073,5104.27157,10.6960001
4770,SLE,2013,Sierra Leone,4.597000122,2309294.0,58.47900009,6084.9093159999975,11.00399971
4771,SLE,2013,Sierra Leone,4.597000122,2309294.0,58.47900009,6084.9093159999975,11.00399971
4772,SLE,2014,Sierra Leone,4.677999973,2342408.0,57.75299835,6277.5278659999985,11.12100029
4773,SLE,2014,Sierra Leone,4.677999973,2342408.0,57.75299835,6277.5278659999985,11.12100029
4774,SLE,2015,Sierra Leone,4.637000083999999,2423877.0,58.18399811,4814.891048,10.84200001
4775,SLE,2015,Sierra Leone,4.637000083999999,2423877.0,58.18399811,4814.891048,10.84200001
4776,SLE,2016,Sierra Leone,4.586999893,2484881.0,58.09400177,4978.411465,10.96000004
4777,SLE,2016,Sierra Leone,4.586999893,2484881.0,58.09400177,4978.411465,10.96000004
4778,SLE,2017,Sierra Leone,4.5,2548635.0,58.0359993,5053.779744,11.06299973
4779,SLE,2017,Sierra Leone,4.5,2548635.0,58.0359993,5053.779744,11.06299973
4780,SLE,2018,Sierra Leone,4.416999817,2614289.0,57.97900009,5092.194956,11.15799999
4781,SLE,2018,Sierra Leone,4.416999817,2614289.0,57.97900009,5092.194956,11.15799999
4782,SLE,2019,Sierra Leone,4.427999973,2681359.0,57.89599991,5239.091619,11.26399994
4783,SLE,2019,Sierra Leone,4.427999973,2681359.0,57.89599991,5239.091619,11.26399994
4784,LKA,2000,Sri Lanka,7.739999771,7828927.0,56.92100143,15468.274919999998,56.23899841
4785,LKA,2000,Sri Lanka,7.739999771,7828927.0,56.92100143,15468.274919999998,56.23899841
4786,LKA,2000,Sri Lanka,7.739999771,7828927.0,56.92100143,15468.274919999998,56.23899841
4787,LKA,2001,Sri Lanka,7.900000095,7909375.0,56.79499817,15100.47954,58.62099838
4788,LKA,2001,Sri Lanka,7.900000095,7909375.0,56.79499817,15100.47954,58.62099838
4789,LKA,2001,Sri Lanka,7.900000095,7909375.0,56.79499817,15100.47954,58.62099838
4790,LKA,2002,Sri Lanka,8.760000229,7988923.0,56.69800186,15689.36695,57.89599991
4791,LKA,2002,Sri Lanka,8.760000229,7988923.0,56.69800186,15689.36695,57.89599991
4792,LKA,2002,Sri Lanka,8.760000229,7988923.0,56.69800186,15689.36695,57.89599991
4793,LKA,2003,Sri Lanka,8.220000267,8064721.0,56.60900116,16368.09975,57.88899994
4794,LKA,2003,Sri Lanka,8.220000267,8064721.0,56.60900116,16368.09975,57.88899994
4795,LKA,2003,Sri Lanka,8.220000267,8064721.0,56.60900116,16368.09975,57.88899994
4796,LKA,2004,Sri Lanka,8.380000114,8134992.0,56.50299835,17140.2461,59.43899918
4797,LKA,2004,Sri Lanka,8.380000114,8134992.0,56.50299835,17140.2461,59.43899918
4798,LKA,2004,Sri Lanka,8.380000114,8134992.0,56.50299835,17140.2461,59.43899918
4799,LKA,2005,Sri Lanka,7.670000076,8198567.0,56.36899948,17929.75317,59.29299927
4800,LKA,2005,Sri Lanka,7.670000076,8198567.0,56.36899948,17929.75317,59.29299927
4801,LKA,2005,Sri Lanka,7.670000076,8198567.0,56.36899948,17929.75317,59.29299927
4802,LKA,2006,Sri Lanka,6.5,8249104.0,56.27899933,18946.43964,55.5890007
4803,LKA,2006,Sri Lanka,6.5,8249104.0,56.27899933,18946.43964,55.5890007
4804,LKA,2006,Sri Lanka,6.5,8249104.0,56.27899933,18946.43964,55.5890007
4805,LKA,2007,Sri Lanka,5.96999979,8295230.0,56.14899826,20008.28195,56.47100067
4806,LKA,2007,Sri Lanka,5.96999979,8295230.0,56.14899826,20008.28195,56.47100067
4807,LKA,2007,Sri Lanka,5.96999979,8295230.0,56.14899826,20008.28195,56.47100067
4808,LKA,2008,Sri Lanka,5.21999979,8336135.0,55.97900009,20928.23919,56.0
4809,LKA,2008,Sri Lanka,5.21999979,8336135.0,55.97900009,20928.23919,56.0
4810,LKA,2008,Sri Lanka,5.21999979,8336135.0,55.97900009,20928.23919,56.0
4811,LKA,2009,Sri Lanka,5.849999905,8370781.0,55.77799988,21723.20905,57.58300018
4812,LKA,2009,Sri Lanka,5.849999905,8370781.0,55.77799988,21723.20905,57.58300018
4813,LKA,2009,Sri Lanka,5.849999905,8370781.0,55.77799988,21723.20905,57.58300018
4814,LKA,2010,Sri Lanka,4.78399992,8260776.0,54.63600159,23510.45398,55.54700089
4815,LKA,2010,Sri Lanka,4.78399992,8260776.0,54.63600159,23510.45398,55.54700089
4816,LKA,2010,Sri Lanka,4.78399992,8260776.0,54.63600159,23510.45398,55.54700089
4817,LKA,2011,Sri Lanka,4.118000031,8271580.0,54.25,25276.73251,55.0909996
4818,LKA,2011,Sri Lanka,4.118000031,8271580.0,54.25,25276.73251,55.0909996
4819,LKA,2011,Sri Lanka,4.118000031,8271580.0,54.25,25276.73251,55.0909996
4820,LKA,2012,Sri Lanka,3.880000114,8169581.0,53.43899918,27863.23188000001,56.41799927
4821,LKA,2012,Sri Lanka,3.880000114,8169581.0,53.43899918,27863.23188000001,56.41799927
4822,LKA,2012,Sri Lanka,3.880000114,8169581.0,53.43899918,27863.23188000001,56.41799927
4823,LKA,2013,Sri Lanka,4.241000175,8461992.0,54.84799957,27918.89763,55.7140007
4824,LKA,2013,Sri Lanka,4.241000175,8461992.0,54.84799957,27918.89763,55.7140007
4825,LKA,2013,Sri Lanka,4.241000175,8461992.0,54.84799957,27918.89763,55.7140007
4826,LKA,2014,Sri Lanka,4.193999767,8411401.0,53.92499924,29465.9396,56.43000031
4827,LKA,2014,Sri Lanka,4.193999767,8411401.0,53.92499924,29465.9396,56.43000031
4828,LKA,2014,Sri Lanka,4.193999767,8411401.0,53.92499924,29465.9396,56.43000031
4829,LKA,2015,Sri Lanka,4.519000053,8640692.0,54.77399826,30222.58873,56.14699936
4830,LKA,2015,Sri Lanka,4.519000053,8640692.0,54.77399826,30222.58873,56.14699936
4831,LKA,2015,Sri Lanka,4.519000053,8640692.0,54.77399826,30222.58873,56.14699936
4832,LKA,2016,Sri Lanka,4.2420001030000005,8794294.0,55.00500107,30937.80572,57.82300186
4833,LKA,2016,Sri Lanka,4.2420001030000005,8794294.0,55.00500107,30937.80572,57.82300186
4834,LKA,2016,Sri Lanka,4.2420001030000005,8794294.0,55.00500107,30937.80572,57.82300186
4835,LKA,2017,Sri Lanka,4.179999828,8841823.0,54.54499817,31851.528060000004,57.67499924
4836,LKA,2017,Sri Lanka,4.179999828,8841823.0,54.54499817,31851.528060000004,57.67499924
4837,LKA,2017,Sri Lanka,4.179999828,8841823.0,54.54499817,31851.528060000004,57.67499924
4838,LKA,2018,Sri Lanka,4.118999958,8893806.0,54.14300156,32691.43544,57.83100128
4839,LKA,2018,Sri Lanka,4.118999958,8893806.0,54.14300156,32691.43544,57.83100128
4840,LKA,2018,Sri Lanka,4.118999958,8893806.0,54.14300156,32691.43544,57.83100128
4841,LKA,2019,Sri Lanka,4.197999954,8938985.0,53.91500092,33296.23601,57.98300171
4842,LKA,2019,Sri Lanka,4.197999954,8938985.0,53.91500092,33296.23601,57.98300171
4843,LKA,2019,Sri Lanka,4.197999954,8938985.0,53.91500092,33296.23601,57.98300171
4844,THA,2000,Thailand,2.388999939,35015836.0,73.16899872,18085.65409,39.60499954
4845,THA,2001,Thailand,2.599999905,35307698.0,72.52500153,18593.94362,40.49200058
4846,THA,2002,Thailand,1.820000052,35806249.0,72.41200256,19308.05857,40.06800079
4847,THA,2003,Thailand,1.5399999619999998,36281076.0,72.33200073,20367.215,40.63600159
4848,THA,2004,Thailand,1.50999999,36813012.0,72.41500092,21329.00596,43.94400024
4849,THA,2005,Thailand,1.350000024,37344942.0,72.52600098,21869.93893,43.79399872
4850,THA,2006,Thailand,1.2200000290000002,37574914.0,72.10900116,22785.98631,43.75899887
4851,THA,2007,Thailand,1.179999948,38304070.0,72.69699859999999,23557.20986,43.7120018
4852,THA,2008,Thailand,1.179999948,38752683.0,72.77999878,23686.6609,43.30899811
4853,THA,2009,Thailand,0.93599999,39187970.0,72.86199951,23204.43503,44.7159996
4854,THA,2010,Thailand,0.621999979,38939038.0,71.70500183,25028.02725,44.54499817
4855,THA,2011,Thailand,0.660000026,40059084.0,73.23600006,24541.90327,42.32699966
4856,THA,2012,Thailand,0.579999983,40105864.0,72.76699829,26267.67989,41.66999817
4857,THA,2013,Thailand,0.488999993,39233144.0,70.63500214,27548.67378,44.58300018
4858,THA,2014,Thailand,0.575999975,38995309.0,69.68000031,28013.65584,47.35800171
4859,THA,2015,Thailand,0.597000003,38916820.0,69.04599762,28956.02058,48.42300034
4860,THA,2016,Thailand,0.688000023,38662091.0,68.06600189,30173.89374,49.06200027
4861,THA,2017,Thailand,0.829999983,38490554.0,67.29199982,31585.830680000014,49.40299988
4862,THA,2018,Thailand,0.765999973,38907795.0,67.58899689,32523.01432,48.5340004
4863,THA,2019,Thailand,0.754000008,38989896.0,67.32599640000001,33220.835439999995,48.83300018
4864,TKM,2000,Turkmenistan,11.67300034,1797086.0,62.43600082,13150.42886,69.57599640000001
4865,TKM,2001,Turkmenistan,10.72299957,1842040.0,62.47800064,13244.26404,69.71499634
4866,TKM,2002,Turkmenistan,9.911999702000001,1882003.0,62.51399994,12879.39733,69.85600281
4867,TKM,2003,Turkmenistan,9.048000336,1919544.0,62.52799988,12916.37865,70.00800323
4868,TKM,2004,Turkmenistan,8.142999649,1960071.0,62.55400085,13151.15423,70.16899872
4869,TKM,2005,Turkmenistan,7.271999836,2005528.0,62.5890007,14391.95264,70.34600067
4870,TKM,2006,Turkmenistan,6.377999783,2049272.0,62.66199875,15480.7566,70.52600098
4871,TKM,2007,Turkmenistan,5.573999882000001,2102019.0,62.75999832,16618.76464,70.70999908
4872,TKM,2008,Turkmenistan,4.907000065,2159983.0,62.88700104,18419.89554,70.90000153
4873,TKM,2009,Turkmenistan,4.532000065,2216987.0,63.06399918,18966.13775,71.08699799
4874,TKM,2010,Turkmenistan,4.0,2269255.0,63.2879982,20122.3682,71.27700043
4875,TKM,2011,Turkmenistan,4.001999855,2323971.0,63.54100037,22537.28107,71.46900177
4876,TKM,2012,Turkmenistan,4.0120000839999985,2371490.0,63.8429985,24539.56202,71.66000366
4877,TKM,2013,Turkmenistan,4.024000168,2413879.0,64.15299988,26571.41455,71.84899902
4878,TKM,2014,Turkmenistan,3.98300004,2456077.0,64.41400146,28792.38197,72.03500366
4879,TKM,2015,Turkmenistan,3.953999996,2500114.0,64.58599854,30114.61189,72.22200012
4880,TKM,2016,Turkmenistan,3.920000076,2532460.0,64.65699768,31562.14647,72.40499878
4881,TKM,2017,Turkmenistan,3.858999968,2571947.0,64.65499878,33076.35848,72.58699799
4882,TKM,2018,Turkmenistan,3.799999952,2614576.0,64.59700012,34533.361710000005,72.76499939
4883,TKM,2019,Turkmenistan,3.913000107,2653050.0,64.48200226,,72.94100189
4884,UGA,2000,Uganda,2.8289999960000003,8365485.0,70.26499939,3641.68299,13.96100044
4885,UGA,2000,Uganda,2.8289999960000003,8365485.0,70.26499939,3641.68299,13.96100044
4886,UGA,2001,Uganda,3.130000114,8621452.0,70.32700348,3728.255944,14.11299992
4887,UGA,2001,Uganda,3.130000114,8621452.0,70.32700348,3728.255944,14.11299992
4888,UGA,2002,Uganda,3.5,8898397.0,70.39399719,3942.750153,14.31400013
4889,UGA,2002,Uganda,3.5,8898397.0,70.39399719,3942.750153,14.31400013
4890,UGA,2003,Uganda,3.599999905,9194472.0,70.46199799,4067.017574,14.48600006
4891,UGA,2003,Uganda,3.599999905,9194472.0,70.46199799,4067.017574,14.48600006
4892,UGA,2004,Uganda,2.683000088,9507721.0,70.52899933,4161.190038000002,15.13500023
4893,UGA,2004,Uganda,2.683000088,9507721.0,70.52899933,4161.190038000002,15.13500023
4894,UGA,2005,Uganda,1.899999976,9836694.0,70.59300232,4242.528154,15.78999996
4895,UGA,2005,Uganda,1.899999976,9836694.0,70.59300232,4242.528154,15.78999996
4896,UGA,2006,Uganda,2.1930000780000003,10174677.0,70.6760025,4557.581208,16.52599907
4897,UGA,2006,Uganda,2.1930000780000003,10174677.0,70.6760025,4557.581208,16.52599907
4898,UGA,2007,Uganda,2.503000021,10531262.0,70.7519989,4788.8625299999985,17.23200035
4899,UGA,2007,Uganda,2.503000021,10531262.0,70.7519989,4788.8625299999985,17.23200035
4900,UGA,2008,Uganda,2.885999918,10906910.0,70.82599640000002,5046.429699,17.94599915
4901,UGA,2008,Uganda,2.885999918,10906910.0,70.82599640000002,5046.429699,17.94599915
4902,UGA,2009,Uganda,3.599999905,11301737.0,70.90000153,5239.872536,18.62400055
4903,UGA,2009,Uganda,3.599999905,11301737.0,70.90000153,5239.872536,18.62400055
4904,UGA,2010,Uganda,3.624000072,11717458.0,70.97899628,5340.229990999998,19.26099968
4905,UGA,2010,Uganda,3.624000072,11717458.0,70.97899628,5340.229990999998,19.26099968
4906,UGA,2011,Uganda,3.582000017,12149266.0,71.06400299,5631.665873,19.94599915
4907,UGA,2011,Uganda,3.582000017,12149266.0,71.06400299,5631.665873,19.94599915
4908,UGA,2012,Uganda,3.551000118,12606240.0,71.15399933,5633.972470000002,20.48900032
4909,UGA,2012,Uganda,3.551000118,12606240.0,71.15399933,5633.972470000002,20.48900032
4910,UGA,2013,Uganda,1.909999967,13061480.0,71.06300354,5538.448925,20.63100052
4911,UGA,2013,Uganda,1.909999967,13061480.0,71.06300354,5538.448925,20.63100052
4912,UGA,2014,Uganda,1.879999995,13549586.0,70.94200134,5609.8879659999975,20.80500031
4913,UGA,2014,Uganda,1.879999995,13549586.0,70.94200134,5609.8879659999975,20.80500031
4914,UGA,2015,Uganda,1.858999968,14078249.0,70.80899811,5678.064665,20.97299957
4915,UGA,2015,Uganda,1.858999968,14078249.0,70.80899811,5678.064665,20.97299957
4916,UGA,2016,Uganda,1.832999945,14657926.0,70.65499878,5712.752237,21.12899971
4917,UGA,2016,Uganda,1.832999945,14657926.0,70.65499878,5712.752237,21.12899971
4918,UGA,2017,Uganda,1.7899999619999998,15285775.0,70.49199677,5689.161008,21.26099968
4919,UGA,2017,Uganda,1.7899999619999998,15285775.0,70.49199677,5689.161008,21.26099968
4920,UGA,2018,Uganda,1.7489999530000002,15935453.0,70.28399658,5790.658026,21.44099998
4921,UGA,2018,Uganda,1.7489999530000002,15935453.0,70.28399658,5790.658026,21.44099998
4922,UGA,2019,Uganda,1.843000054,16658774.0,70.33699799,5905.416929,21.61199951
4923,UGA,2019,Uganda,1.843000054,16658774.0,70.33699799,5905.416929,21.61199951
4924,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4925,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4926,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4927,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4928,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4929,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4930,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4931,UKR,2000,Ukraine,11.70699978,23222236.0,56.97499847,17320.16803,81.13600159
4932,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4933,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4934,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4935,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4936,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4937,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4938,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4939,UKR,2001,Ukraine,11.06099987,22730301.0,55.97399902,19183.55467,81.18099976
4940,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4941,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4942,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4943,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4944,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4945,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4946,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4947,UKR,2002,Ukraine,10.13599968,22574832.0,55.74300003,20120.02264,81.21399689
4948,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4949,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4950,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4951,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4952,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4953,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4954,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4955,UKR,2003,Ukraine,9.05700016,22442456.0,55.51300049,21901.32067,81.25800323
4956,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4957,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4958,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4959,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4960,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4961,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4962,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4963,UKR,2004,Ukraine,8.590000153,22286334.0,55.24399948,24599.15809,81.31500244
4964,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4965,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4966,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4967,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4968,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4969,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4970,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4971,UKR,2005,Ukraine,7.179999828,22160268.0,55.10200119,25093.60465,81.35500336
4972,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4973,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4974,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4975,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4976,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4977,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4978,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4979,UKR,2006,Ukraine,6.809999942999999,22031878.0,54.9620018,27010.20961,81.39900208
4980,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4981,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4982,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4983,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4984,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4985,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4986,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4987,UKR,2007,Ukraine,6.350999832,21910062.0,54.87400055,29079.50474,81.4489975
4988,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4989,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4990,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4991,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4992,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4993,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4994,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4995,UKR,2008,Ukraine,6.3629999160000015,21799062.0,54.85300064,29904.67494,81.4980011
4996,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
4997,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
4998,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
4999,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
5000,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
5001,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
5002,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
5003,UKR,2009,Ukraine,8.840000153,21735581.0,54.93799973,26260.17121,81.51799774
5004,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5005,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5006,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5007,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5008,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5009,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5010,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5011,UKR,2010,Ukraine,8.100000381000001,21665468.0,55.00099945,27135.29634,81.09100342
5012,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5013,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5014,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5015,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5016,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5017,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5018,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5019,UKR,2011,Ukraine,7.850999832,21629151.0,55.25699997,28588.88814,80.73200226
5020,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5021,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5022,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5023,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5024,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5025,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5026,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5027,UKR,2012,Ukraine,7.528999805,21413103.0,54.9679985,28845.28413,81.23000336
5028,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5029,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5030,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5031,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5032,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5033,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5034,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5035,UKR,2013,Ukraine,7.170000076,21571143.0,55.62900162,28515.576910000003,80.8769989
5036,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5037,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
